PMC3567177,1360195200000000000,PLoS Pathog,94,63,1.6791260242462158,17.055604934692383,582,83.77098083496094,-83.70756530761719,93.78653717041016,86.73672485351562,-82.67540740966797,1.3856406211853027,82.0418472290039,556,-5291.47021484375,5250.69677734375,5242.4833984375,-5331.7470703125,5293.86376953125
PMC3568725,1359331200000000000,BMC Vet Res,0,30,3.225637435913086,13.8087158203125,676,258.11236572265625,-255.712158203125,258.45391845703125,259.5277404785156,-256.8351135253906,0.0,0.0,2970,93.21871185302734,-74.98625946044922,-79.94252014160156,97.6419677734375,-91.66243743896484
PMC3568730,1353456000000000000,Virol J,9,21,1.2444868087768555,5.392452716827393,736,410.8736877441406,-406.3150939941406,398.3551330566406,409.5589904785156,-409.3292541503906,3.3941123485565186,21.833141326904297,845,-1873.4486083984375,1859.2000732421875,1854.9630126953125,-1887.935791015625,1875.6759033203125
PMC3569343,1359590400000000000,Genome Announc,5,44,1.538426160812378,38.00828170776367,295,1403.2921142578125,-1386.7677001953125,1357.4825439453125,1398.0001220703125,-1399.029541015625,5.6116838455200195,187.70835876464844,794,-1190.5489501953125,1182.942626953125,1180.7418212890625,-1200.21923828125,1191.29931640625
PMC3570528,1360627200000000000,PLoS One,14,48,0.36389583349227905,11.380650520324707,732,636.796630859375,-629.4327392578125,616.58935546875,634.4844970703125,-634.5592651367188,5.929148197174072,101.89164733886719,789,-3357.720458984375,3331.5146484375,3321.354248046875,-3382.611328125,3357.75244140625
PMC3571988,1360713600000000000,PLoS One,27,60,0.20744673907756805,3.5819480419158936,2804,-89.00032043457031,86.60420989990234,-58.9219970703125,-81.61724853515625,89.80546569824219,3.23183012008667,41.777000427246094,3272,392.97088623046875,-351.4567565917969,-358.5321350097656,403.421875,-392.3460998535156
PMC3572654,1359590400000000000,ScientificWorldJournal,12,22,0.2102343589067459,0.6930011510848999,3011,-35.23961639404297,34.02588653564453,-20.506439208984375,-31.504051208496094,35.91419219970703,1.5341541767120361,57.53913116455078,3272,393.5573425292969,-354.62554931640625,-362.7054138183594,404.2561950683594,-392.5298767089844
PMC3572670,1360713600000000000,Ups J Med Sci,3,17,0.5116672515869141,13.417861938476562,709,517.0803833007812,-511.2702941894531,500.8941955566406,515.287353515625,-515.3052368164062,3.5661461353302,159.2017059326172,776,-1151.7315673828125,1148.0316162109375,1145.0311279296875,-1159.0850830078125,1151.6981201171875
PMC3573664,1361232000000000000,mBio,98,56,1.635135293006897,22.34164810180664,585,74.8182373046875,-74.5255126953125,79.70594787597656,76.6179428100586,-74.0091323852539,7.062741756439209,213.88668823242188,363,-6435.509765625,6388.2939453125,6379.53662109375,-6486.50634765625,6440.185546875
PMC3573733,1346889600000000000,Int J Mol Med,7,24,0.59746915102005,19.308053970336914,636,810.7944946289062,-801.4588012695312,784.5795288085938,807.7415161132812,-808.30419921875,0.0,0.0,2970,93.21871185302734,-74.98625946044922,-79.94252014160156,97.6419677734375,-91.66243743896484
PMC3573749,1345420800000000000,Int J Mol Med,14,28,0.2505323886871338,2.575045108795166,3229,-56.13097381591797,54.477237701416016,-36.19944381713867,-51.23889923095703,56.713993072509766,2.1111667156219482,241.49960327148438,616,-5034.90380859375,4997.96435546875,4988.392578125,-5073.814453125,5035.47216796875
PMC3573994,1351296000000000000,Virol J,43,18,1.3196728229522705,8.004353523254395,658,212.0459747314453,-209.97080993652344,211.05035400390625,212.840576171875,-210.66371154785156,3.7970871925354004,90.67926025390625,2869,50.17414855957031,-34.11211013793945,-39.23479461669922,54.26898956298828,-49.600303649902344
PMC3574041,1359936000000000000,Chem Cent J,4,62,1.519150733947754,22.549657821655273,305,1350.447509765625,-1334.5570068359375,1306.2960205078125,1345.1187744140625,-1346.5462646484375,18.037620544433594,296.42352294921875,310,-7192.09228515625,7138.85693359375,7126.84521484375,-7249.4150390625,7193.95263671875
PMC3575293,1347235200000000000,BMC Immunol,2,60,0.634455680847168,3.5796959400177,2718,-19.85533332824707,18.851213455200195,-8.509279251098633,-16.841629028320312,20.515583038330078,5.444706916809082,163.29421997070312,655,-4646.79541015625,4612.7333984375,4606.6845703125,-4681.875,4647.84033203125
PMC3575307,1346803200000000000,BMC Complement Altern Med,15,41,1.8707412481307983,9.782548904418945,710,362.1161804199219,-358.1983642578125,353.8926696777344,361.68109130859375,-360.6499938964844,2.810392379760742,99.10856628417969,859,-1988.267333984375,1972.90576171875,1969.33740234375,-2004.0164794921875,1986.6221923828125
PMC3575852,1356480000000000000,Nucleic Acids Res,11,43,0.17038600146770477,2.7309539318084717,3138,-75.1875228881836,73.1070556640625,-49.266963958740234,-68.8399429321289,75.91100311279297,0.0,0.0,2970,93.21871185302734,-74.98625946044922,-79.94252014160156,97.6419677734375,-91.66243743896484
PMC3577433,1360713600000000000,Virol J,27,30,0.22536778450012207,1.8855011463165283,3159,-47.06683349609375,45.70315933227539,-30.060108184814453,-42.87855529785156,47.58838653564453,3.4995741844177246,30.854381561279297,858,-1977.387451171875,1961.318115234375,1958.7650146484375,-1992.838623046875,1977.236572265625
PMC3577649,1353283200000000000,BMC Infect Dis,10,36,0.3742690682411194,20.263198852539062,917,-150.88735961914062,147.02796936035156,-101.45508575439453,-138.9022674560547,152.24176025390625,4.0681471824646,89.67853546142578,2680,-10.828115463256836,28.30136489868164,23.749479293823242,-7.088477611541748,11.899852752685547
PMC3579474,1359590400000000000,Springerplus,7,70,0.9377455711364746,6.176200866699219,720,375.1256103515625,-371.0751953125,364.51654052734375,374.26141357421875,-373.4903869628906,0.0,0.0,2970,93.21871185302734,-74.98625946044922,-79.94252014160156,97.6419677734375,-91.66243743896484
PMC3579692,1360195200000000000,Int J Health Geogr,6,42,1.4522435665130615,11.952699661254883,1423,20.17430305480957,-20.356176376342773,26.781238555908203,22.401351928710938,-19.534330368041992,0.0,0.0,2970,93.21871185302734,-74.98625946044922,-79.94252014160156,97.6419677734375,-91.66243743896484
PMC3579720,1358985600000000000,BMC Infect Dis,20,32,0.39004653692245483,1.1502909660339355,3170,-48.361305236816406,46.858036041259766,-29.659481048583984,-43.664852142333984,49.12119674682617,6.776003360748291,99.47116088867188,628,-293.4248352050781,309.1479187011719,304.7374572753906,-290.9572448730469,294.2245788574219
PMC3580775,1363392000000000000,Curr Genomics,3,109,52.914588928222656,136.90232849121094,27,2305.63232421875,-2278.466064453125,2229.345458984375,2296.43603515625,-2299.231201171875,1.4809836149215698,24.51983070373535,918,-2561.572509765625,2542.98486328125,2538.169677734375,-2581.914306640625,2562.78466796875
PMC3581269,1360195200000000000,Biomed Res Int,0,189,1.01723051071167,44.405357360839844,637,788.0299682617188,-778.7391967773438,762.463623046875,784.8682861328125,-785.6342163085938,9.922941207885742,209.86984252929688,653,-487.7740783691406,500.40435791015625,497.84796142578125,-489.92034912109375,494.14837646484375
PMC3582628,1355788800000000000,BMC Med Inform Decis Mak,25,108,1.0363080501556396,18.217437744140625,301,1368.86572265625,-1352.581787109375,1323.6585693359375,1363.1683349609375,-1364.9095458984375,5.973296642303467,111.9773941040039,627,-389.760009765625,402.1334533691406,398.77001953125,-389.05718994140625,388.78863525390625
PMC3583941,1356998400000000000,Oncoimmunology,4,39,1.8986129760742188,19.27435302734375,653,163.60491943359375,-162.08631896972656,164.77476501464844,164.73526000976562,-162.6015625,10.261140823364258,475.3146057128906,142,-9286.9560546875,9214.1005859375,9203.642578125,-9359.1123046875,9287.5048828125
PMC3584084,1361923200000000000,PLoS One,6,29,0.663895845413208,5.3989152908325195,726,618.646240234375,-611.1882934570312,598.5818481445312,616.1564331054688,-616.355224609375,0.0,0.0,2970,93.21871185302734,-74.98625946044922,-79.94252014160156,97.6419677734375,-91.66243743896484
PMC3584100,1361923200000000000,PLoS One,21,41,0.8429862856864929,9.490033149719238,710,516.974853515625,-511.0638732910156,500.7532653808594,515.448486328125,-514.747314453125,0.0,0.0,2970,93.21871185302734,-74.98625946044922,-79.94252014160156,97.6419677734375,-91.66243743896484
PMC3584941,1360713600000000000,Retrovirology,14,27,6.038779258728027,198.2019805908203,77,2124.863525390625,-2099.711181640625,2054.2255859375,2115.969970703125,-2119.140869140625,6.209885597229004,145.72132873535156,659,-628.13623046875,636.072509765625,632.1615600585938,-629.589599609375,628.4328002929688
PMC3585141,1362009600000000000,PLoS Pathog,99,12,0.8474178314208984,15.602132797241211,696,564.7616577148438,-558.2695922851562,546.9305419921875,562.872802734375,-562.5398559570312,2.1714391708374023,94.89042663574219,1341,584.2774047851562,-527.5575561523438,-537.609130859375,599.8689575195312,-583.3583374023438
PMC3585246,1362009600000000000,PLoS One,3,58,0.6741657257080078,11.116819381713867,742,463.7841796875,-458.5015869140625,449.20050048828125,462.0912780761719,-461.9765319824219,8.554391860961914,117.83267974853516,788,-1172.843994140625,1173.4681396484375,1167.3607177734375,-1179.925048828125,1174.46875
PMC3587421,1362355200000000000,PLoS One,14,13,0.5172699093818665,3.217054843902588,2989,-82.77692413330078,80.4065933227539,-53.85935592651367,-75.63058471679688,83.62104797363281,3.5744948387145996,37.26565933227539,835,-2915.5244140625,2893.77099609375,2888.675537109375,-2937.8720703125,2916.669189453125
PMC3587950,1361404800000000000,Genome Announc,5,25,0.34142136573791504,15.2772855758667,545,941.6780395507812,-930.7384643554688,911.0913696289062,937.9515380859375,-938.9473876953125,2.955562114715576,32.8482666015625,897,-2598.563720703125,2577.4580078125,2574.8466796875,-2618.96484375,2597.68310546875
PMC3588994,1353715200000000000,Acta Crystallogr Sect E Struct Rep Online,2,57,1.0253690481185913,15.444064140319824,610,135.5640411376953,-134.5608367919922,139.08380126953125,137.2746124267578,-134.5261993408203,8.22563648223877,180.4993438720703,625,-299.9338073730469,312.5166931152344,308.099853515625,-299.4973449707031,300.6321105957031
PMC3589342,1362441600000000000,PLoS Med,27,65,0.3516695499420166,14.305987358093262,1257,-136.3572540283203,132.85450744628906,-91.48605346679688,-125.44402313232422,137.5865020751953,0.0,0.0,2970,93.21871185302734,-74.98625946044922,-79.94252014160156,97.6419677734375,-91.66243743896484
PMC3589362,1362441600000000000,PLoS One,17,38,1.3363325595855713,10.230043411254883,658,209.24539184570312,-207.41709899902344,207.23037719726562,210.0940399169922,-207.90940856933594,4.071258544921875,97.34085845947266,816,-3143.25146484375,3119.957763671875,3114.524658203125,-3167.756591796875,3144.458251953125
PMC3589766,1362528000000000000,Front Microbiol,4,46,1.3464395999908447,26.15578269958496,744,445.4404602050781,-440.4272766113281,432.12200927734375,444.01458740234375,-443.75555419921875,0.0,0.0,2970,93.21871185302734,-74.98625946044922,-79.94252014160156,97.6419677734375,-91.66243743896484
PMC3589936,1351209600000000000,J Radiat Res,4,54,1.9667129516601562,11.898294448852539,665,215.1776580810547,-213.3339385986328,219.65939331054688,217.50595092773438,-213.75498962402344,4.525483131408691,176.08200073242188,556,-5353.60791015625,5313.03271484375,5302.59521484375,-5394.1708984375,5355.23583984375
PMC3590596,1361404800000000000,Int J Med Sci,2,50,0.9879571795463562,2.5849037170410156,2702,-19.281518936157227,18.234045028686523,-6.464366912841797,-15.910094261169434,20.13398551940918,0.0,0.0,2970,93.21871185302734,-74.98625946044922,-79.94252014160156,97.6419677734375,-91.66243743896484
PMC3591392,1362614400000000000,PLoS One,12,0,1.2218496799468994,8.259873390197754,671,268.98052978515625,-266.2262268066406,264.787841796875,269.1316833496094,-267.4276123046875,0.0,0.0,2970,93.21871185302734,-74.98625946044922,-79.94252014160156,97.6419677734375,-91.66243743896484
PMC3592391,1347062400000000000,Nucleic Acids Res,46,40,0.27576708793640137,6.558001518249512,2894,-27.737634658813477,26.72073745727539,-15.123644828796387,-24.52768325805664,28.374378204345703,4.223736763000488,206.25949096679688,767,-3605.4140625,3577.98486328125,3572.790283203125,-3632.64111328125,3604.973388671875
PMC3592999,1358985600000000000,J Pept Sci,6,32,0.22195473313331604,1.6782608032226562,3207,-52.80278015136719,51.2911376953125,-33.26622009277344,-48.0106315612793,53.51224136352539,2.497056245803833,109.8098373413086,664,-4556.33837890625,4520.08837890625,4514.2939453125,-4591.62109375,4557.005859375
PMC3593334,1362614400000000000,Genome Announc,4,45,0.59746915102005,15.394009590148926,691,557.735107421875,-551.4619750976562,540.2424926757812,555.8743286132812,-555.718994140625,5.02803373336792,172.5281219482422,634,-4706.05126953125,4669.42919921875,4658.7998046875,-4740.1328125,4704.1005859375
PMC3594242,1362960000000000000,PLoS One,19,46,1.4740421772003174,18.782323837280273,748,443.72784423828125,-438.8221130371094,431.8694152832031,442.86297607421875,-442.07061767578125,0.0,0.0,2970,93.21871185302734,-74.98625946044922,-79.94252014160156,97.6419677734375,-91.66243743896484
PMC3594739,1355616000000000000,Curr Protein Pept Sci,10,40,1.3205759525299072,19.740406036376953,411,1204.2806396484375,-1190.1494140625,1164.9427490234375,1199.5792236328125,-1200.76025390625,4.142398834228516,65.81375122070312,868,-2758.15478515625,2738.081787109375,2731.734619140625,-2779.97900390625,2759.982666015625
PMC3594835,1344470400000000000,Epidemiol Infect,61,107,2.3872647285461426,77.3569564819336,160,1692.2783203125,-1672.2833251953125,1636.19775390625,1685.2965087890625,-1687.4473876953125,0.0,0.0,2970,93.21871185302734,-74.98625946044922,-79.94252014160156,97.6419677734375,-91.66243743896484
PMC3594938,1363046400000000000,Front Microbiol,3,83,0.24840593338012695,14.378335952758789,745,451.5684814453125,-446.60394287109375,437.7013854980469,450.2344665527344,-450.0805969238281,0.0,0.0,2970,93.21871185302734,-74.98625946044922,-79.94252014160156,97.6419677734375,-91.66243743896484
PMC3595711,1300233600000000000,J Pathog,0,17,0.4000000059604645,40.84902572631836,305,1354.7220458984375,-1338.765625,1310.00244140625,1349.1005859375,-1351.0225830078125,0.0,0.0,2970,93.21871185302734,-74.98625946044922,-79.94252014160156,97.6419677734375,-91.66243743896484
PMC3596294,1363132800000000000,PLoS One,5,45,0.24027128517627716,1.7068958282470703,3225,-59.38050842285156,57.65541458129883,-38.34693908691406,-54.22216796875,59.984130859375,1.4266817569732666,17.274721145629883,3284,309.10223388671875,-277.40234375,-283.413818359375,317.47991943359375,-308.0444030761719
PMC3598402,1360281600000000000,Virol J,7,45,1.7077343463897705,18.960369110107422,822,39.10063171386719,-39.37935256958008,45.41163635253906,41.18027114868164,-38.34320831298828,0.0,0.0,2970,93.21871185302734,-74.98625946044922,-79.94252014160156,97.6419677734375,-91.66243743896484
PMC3598778,1359072000000000000,Clin Mol Allergy,4,33,0.9284415245056152,11.351476669311523,721,376.38470458984375,-372.1237487792969,365.13983154296875,375.5478210449219,-374.97991943359375,6.157386779785156,88.1554946899414,670,-711.0686645507812,714.7567138671875,713.4771728515625,-714.2445068359375,710.6953125
PMC3598993,1359072000000000000,BMC Infect Dis,23,32,0.7552715539932251,11.116316795349121,728,371.2392883300781,-367.3031005859375,360.3798522949219,370.2514343261719,-369.700927734375,4.561967372894287,73.62969207763672,807,-3456.482421875,3430.560791015625,3425.21630859375,-3482.567138671875,3456.365234375
PMC3599620,1344988800000000000,BMC Vet Res,4,67,0.3828427195549011,25.325016021728516,624,817.5777587890625,-808.265625,791.5115356445312,814.673583984375,-814.9517822265625,6.257673740386963,152.91909790039062,628,-390.2999267578125,393.73138427734375,392.5263977050781,-391.46734619140625,391.9190979003906
PMC3599684,1360627200000000000,BMC Genomics,25,78,0.7320405840873718,10.68562126159668,751,425.11370849609375,-420.4388427734375,412.4394226074219,423.9271240234375,-423.6256408691406,4.096601963043213,59.954795837402344,788,-3229.615966796875,3205.2890625,3199.573486328125,-3255.64990234375,3231.045654296875
