PMC7087601,2005-01-01,Cardiovasc Drugs Ther,9,14,0.0623848233338362,0.16859564499443674,20,-0.00890559345109134,0.27763593839497347,0.11849434442796147,-0.12410852508321746,-0.07773278650365179,0.0,0.0,1779,-10.71308582554544,1.7584790675360764,0.47642263119494793,0.16012862696747834,-3.138159793317279
PMC7088842,2005-01-01,Virus Genes,4,20,0.0992688263234163,0.43713430573347845,3,-2.5433763196001373,-0.4426369665097074,-0.3250535395073029,0.8819206559031367,0.08292876943512612,0.911068589795959,5.166567182047909,11,-1.6842153780127564,-7.106771207753866,-0.2998679077644687,0.40908095375026304,1.1302503883746626
PMC7088661,2005-01-01,Curr Hypertens Rep,13,30,0.031551497499595266,0.11161016088416027,167,0.01962271209801826,0.19483830585962789,0.08390895669656978,0.017698875220567394,-0.22075920981567151,0.3503136488023119,1.391292322949597,239,-9.87562468066185,0.2359666200875397,0.11172782178881756,0.23108646063921226,-1.7823652579069085
PMC7088949,2005-01-01,Transgenic Res,8,64,0.03708575260371215,0.06846008829374861,136,-0.30354084327572406,0.09350738364856971,0.09026784729673673,-0.1334361587973447,-0.12775520112274852,4.141014943315207,9.027488301080774,0,17.149878477053303,3.3302687435030056,-9.95152803610662,10.380342617941858,7.52111148761687
PMC7120908,2005-01-01,Chemical Genomics,7,15,0.0293816593823363,0.08854045906183743,97,-0.36104391208104547,-0.061518451346758894,0.049621165859793766,-0.07198479426345307,-0.10468171554199075,0.17867880626272198,1.0342522413736197,461,-13.855548786223777,1.5441607826410773,-0.38232866261186277,-0.5970251856566201,-2.84540846697033
PMC7096857,2005-01-01,Nat Rev Drug Discov,54,38,0.07669875280613014,0.3364595352670331,6,-1.7399673075432383,-0.4339273236228592,-0.2039953075047764,0.461499297441136,-0.007877423527716245,1.8933711467928098,5.587894905904204,2,-1.5677201638596363,-7.178011275969045,-1.3087697546609822,-0.917490381587659,3.43950368450365
PMC7094998,2005-01-01,Nature,259,13,0.12776243537635718,0.4848838011655909,1,1.0927426708432846,0.00247936021681508,0.20058921102690902,0.3133210721234352,0.5130128878278903,0.2248640725602331,1.1657502131704425,2015,-11.570417383200038,1.1787468058242638,-0.3920315424893903,-0.686214598360493,-2.639528606950136
PMC7120536,2005-01-01,Cell Cycle Control,18,28,0.04771987242456042,0.17350458903598784,25,-1.1045274946431072,-0.20113499881304944,0.04138109553120094,-0.21458045682046764,0.05796927053724844,1.5381490270356477,2.415692546996276,10,-17.467417387140195,1.7194135266875785,-1.3068234475773732,-0.09298131713554231,-1.2329415159869355
PMC7097326,2005-01-01,Nat Rev Immunol,89,20,0.039010471027170875,0.12895707149292457,97,-1.050874588977826,-0.3469459340553118,0.031055800457623028,-0.19395989017368662,0.09550945889871094,3.7775611122746566,7.07527280961966,0,2.735024705974509,-14.983470276405518,-3.676915539646497,5.036735645502139,4.616510430393802
PMC7095405,2005-01-01,J Neurovirol,12,15,0.08391467985321929,0.2504579618157916,4,0.2088327174720671,0.3212362569630347,0.012138209749267222,-0.14950061442056028,-0.0037497602388313804,0.11349751078810603,1.139875949302218,480,-12.40488003990644,1.4964460699127395,-0.1789092982305401,-0.4039787974102948,-2.8420917307166103
PMC7091390,2005-01-01,Indian J Pediatr,3,51,0.125636119575831,0.37940326426101784,1,1.1453519784205126,-0.2669262159643293,-0.5657804537344615,0.1848794916745986,0.3265582527437075,1.9926012539176914,6.366723712465101,2,10.420398461383467,1.7203711172138578,6.891347018451684,-2.255388249069727,2.4586700853766064
PMC7095431,2005-01-01,J Neurovirol,3,43,0.11574547614697965,0.40526612136483486,2,0.7172423184637963,-0.12086111217491624,-0.4117226260055031,0.09345636554693333,0.16347441398859391,5.122452362904378,10.687497024111668,0,27.623024497939802,1.5082989061887282,0.1828417053682874,4.832225995510476,-4.703049015006243
PMC7090662,2005-01-01,Neuromolecular Med,4,27,0.029515159553628555,0.07375295040150702,110,-0.25631393451647094,0.06716379164733527,0.0650067790870706,-0.07225608819562968,-0.16003654566542344,3.2013877917782367,9.325995795235672,0,1.4690505651898988,-20.696415350393742,-8.298671575590173,7.149914564994398,-0.49574381106202814
PMC7090574,2005-01-01,Immunol Res,10,40,0.02304131642106589,0.11722741053811223,123,-0.6795088864193594,-0.2018675213502308,0.037511049885269314,-0.12513201834583285,-0.035332153088966006,0.2002316527771996,0.621264324666059,194,-19.00559185439361,2.146510830524798,-0.22330088854227506,-0.5822019906928357,-2.9005703744721596
PMC7090396,2005-01-01,Clin Rev Allergy Immunol,4,140,0.08021989438685577,0.16226740701265657,14,0.5475076969012144,0.27302118562497824,0.03373806219087311,0.05215798478894209,0.03701607679924273,1.9301950892000181,5.899638306380483,1,5.149076549475541,-6.345440039094622,0.9451689498640989,-1.155166370584192,2.7492765139335105
PMC7097449,2005-01-01,Nat Biotechnol,0,62,0.06659570027175787,0.1878159771648252,31,-0.3356968358444172,-0.1474043718686078,-0.00020631260259189993,0.09790314887340006,-0.1547414787706477,5.127467131928707,8.797052944518274,0,15.076978518034004,5.084808272472287,-13.566332459392672,5.440471740309459,8.28099173119369
PMC7120368,2005-01-01,Coronavirus Replication and Reverse Genetics,20,50,0.16374716063105027,0.35671271338743404,0,1.3329186966264155,0.05993020557307433,-0.4800576337358611,0.024404542984153663,0.28630800003032114,1.3450353937507673,3.5499122480445777,22,-3.309947361968037,2.1066147704702556,-0.8281014838402575,-1.5913378823927693,2.2859371752849267
PMC7089367,2005-01-01,Curr Allergy Asthma Rep,3,48,0.05289726539988791,0.15788133944030297,35,-0.04518731426891997,0.03903610364485284,0.06476171846091658,0.00013759530748791603,-0.12396841474727019,1.0180470338374221,2.9628104739576413,23,-10.144505737656374,-1.639901224877552,0.10990319746265852,-1.800674520294573,2.059838296868911
PMC7088008,2005-01-01,J Struct Funct Genomics,25,10,0.05776726106543397,0.3219732769789102,11,-1.6895431783767003,-0.2885552166019292,-0.01488108808197566,-0.14009104884092005,0.1278433753574995,5.543141200411679,10.554273298533655,0,27.82125317198065,5.937714786670147,-7.192034645211996,7.924643993330676,6.352652093969017
PMC7089354,2005-01-01,Transgenic Res,10,22,0.23413972710048903,0.4510400303998166,0,1.3615841129781014,-0.1638388090892308,-0.39947777199891554,-0.06716727760953725,-0.021274481855175702,1.0606692010464425,2.645293561826807,29,-5.6303979914311055,-2.8203959926825903,-2.500158432836644,0.23707461255780266,1.0860078716917132
PMC7097425,2005-01-01,Nat Biotechnol,16,45,0.04355898001689109,0.1642327234585371,29,0.37708429092513895,0.05727044232886893,0.023569639633469804,0.2748306744740665,-0.1445437522461684,3.2362694645364996,8.758206758559428,0,16.686550061996485,3.9242603632431123,-10.480337715349512,9.486807305912373,4.421682708790533
PMC7089338,2005-01-01,Virus Genes,19,17,0.051759259776327504,0.12169560888208975,23,-0.34163770274337635,0.01037560187627867,0.029097609472117997,0.030059356463696597,-0.17304753256935587,0.1305707518191356,1.2739798856602191,253,-13.968521943285156,2.1675452371997075,0.612246087475794,0.21324779200243302,-3.1900661351884025
PMC7121242,2005-01-01,Coronavirus Replication and Reverse Genetics,47,15,0.09119989744622585,0.5475737461637362,3,-2.73403778895245,-0.3480222875211962,-0.36272955265841206,0.905248720422532,0.007850542716572864,0.24562823400843162,1.1271528888374456,1804,-10.20279517463017,1.0855468554329641,0.04683958206756698,-0.06309671622556665,-2.569944891738779
PMC7120446,2005-01-01,Coronavirus Replication and Reverse Genetics,162,34,0.06284763448555902,0.3740213495713315,8,0.7846791390434505,0.2605219460968171,-0.3584678567053257,0.0013775018889842002,0.20218903738572697,3.372729448026547,15.470456272107867,0,15.296318086079106,-23.05528858318618,-2.7750925108155244,12.274483351385497,-2.911539656801223
PMC7123377,2005-01-01,Hot Topics in Infection and Immunity in Children II,0,34,0.3648979368796091,1.2773759416942045,0,2.2920316654680715,-1.042234674868713,-1.3748823249898299,-0.38334137823810094,-1.0800373478098695,0.9655339265258341,6.600610059421636,14,-26.266984934799186,4.743706468023607,3.20909810157577,2.1749292569259433,-3.373564921452262
PMC7097394,2005-01-01,Nat Genet,0,50,0.05563175115484835,0.1676619790645526,23,0.49580258703674074,-0.021825014145819853,-0.04018931743211907,0.2978962845987486,-0.024002805773815,1.5360339234141716,3.559086897798495,4,-5.7357156314943,0.03366017714918058,0.19027921787551316,-0.4365049161159817,4.151793922343981
PMC7122231,2005-01-01,Coronavirus Replication and Reverse Genetics,39,89,0.032238641807799125,0.12971452810703502,80,0.4071476282579137,0.22774280766173063,0.056197383368650856,0.13448651698423292,0.007091640973108145,5.014953228155243,13.233329064558792,0,31.220082992574763,13.57035001237365,6.479429643835319,-1.9586294098956416,-9.096421570813215
PMC7097032,2005-01-01,Nat Clin Pract Gastroenterol Hepatol,12,25,0.05411177878708022,0.17571134686500034,17,0.6904636092818196,0.2910515939556531,0.0007048725092822336,0.14980675093605583,0.26614026268239005,2.0486793301698887,3.9574736505752997,1,-6.068733876296916,-1.7036070411871025,-3.8531379814130475,0.24014735849778068,3.647928443043044
PMC7097332,2005-01-01,Nat Immunol,4,33,0.030214097975510678,0.1387396677157194,77,0.10567119091327135,0.024181694526051362,-0.011415186792714204,0.22315691756402098,-0.26252040956506334,0.16021534138914326,0.7847644829127791,181,-18.682976378187348,1.947502825573424,-0.5152916702081903,-0.7950733764399456,-2.9029287615883703
PMC7095949,2005-01-01,Nat Med,12,43,0.05699883537716993,0.210275946763329,16,0.2962932302428757,-0.06485019940003688,-0.02515831077172036,0.3205938775341001,-0.1594490611687645,2.0589647723362026,4.68619246461993,1,-2.271712703706808,-0.3225584468707781,-1.2521312767318817,-4.610607431904307,5.6128644287869145
PMC7087856,2005-01-01,Biotechnol Lett,0,13,0.01874409924620745,0.08208265943113915,114,-0.2834962351844801,-0.05700536870867908,0.03237553657406898,-0.01669670340923776,-0.1268353433381852,0.5775024284390432,1.7819096578261782,105,-14.07679268858428,0.1063787318233993,-2.1788798543295247,-1.8314498460387878,-1.79515091164428
PMC7122167,2005-01-01,Membrane Trafficking in Viral Replication,179,15,0.14138640359091265,0.3688145708538527,0,1.0047717384023853,0.1017690169684398,-0.09755595284586298,0.193049493157813,0.48315104323575564,0.19656487070293677,1.515162370468532,188,-17.169858117465285,2.61515061627334,0.8826815508014435,0.4053884057757823,-3.1628973745473576
PMC7121453,2005-01-01,Principles of Immunopharmacology,0,62,0.03855580029883591,0.08248384643829178,91,-0.25248759523197556,-0.0011796267915117368,0.05276766534157231,-0.0830608795978634,-0.09685167949531036,0.9045835148616593,2.8495738735073033,31,-19.524516451688395,0.6736886075279661,-1.797238793795663,-2.440685538370962,-1.8786606819214742
PMC7088752,2005-01-01,Chin Sci Bull,0,40,0.022391557992795016,0.06888874392487657,146,-0.3288917882834435,0.049685571686040424,0.0767279079907699,-0.14111151119420715,-0.10857068972941147,1.872417567911182,7.029100219074124,2,8.21565661289972,-9.615058151385625,5.116805055839075,2.984408423966871,5.338917833022449
PMC7121712,2005-01-01,Cancer Gene Therapy,0,27,0.15655670359795057,0.6166908068958202,1,1.672998156109982,-0.5023827485800713,0.1707376110646407,0.18346808130392103,0.001554726022306978,1.5875465002083842,5.237933646357223,5,4.758790913327963,-9.729212522196143,3.5359829256027973,2.7948323746434793,2.081901564542252
PMC7114972,2005-01-01,Advances in Natural Computation,0,23,0.055468622378520835,0.13166190765540853,28,0.5731319479905422,0.021516726803264073,-0.026922164500842654,0.3246006803919338,-0.004124208346383618,1.9482174676306125,6.612319980643749,1,6.96868486020601,-2.8938029914665244,-2.88044595687112,-0.3195676442701016,3.085054770013253
PMC7121318,2005-01-01,Experimental Models of Multiple Sclerosis,0,45,0.045308951254421755,0.1288495131975401,115,0.10345055328704962,0.3464656355357889,0.11875753124815717,-0.12627052431370162,-0.1950090611274119,6.442319269693785,9.555526968884951,0,20.06689732445825,2.735683441287767,12.135441355781047,-8.737217836569686,0.8452976027911129
PMC7091129,2005-01-01,Nanobiotechnology,2,78,0.2122032525375641,0.5800987976034702,0,1.346434277108639,-0.4716734802051708,0.1659134132357795,0.29072481159238994,0.004665623687200199,1.0254275766650784,3.7698284153238846,14,0.8652273082186294,0.05137431275499312,-1.9070403822709645,-1.971873373328125,2.575441351980637
PMC7122196,2005-01-01,Understanding the Global Dimensions of Health,0,37,0.024437998236367955,0.11863947492921798,110,-0.6097702333174531,-0.21360396643748425,0.023273949581529705,-0.07260029220602848,-0.024763535297862405,4.783551654016749,12.59254623545832,0,29.615632780691808,8.719581058201511,14.068409915799927,0.7565576815493799,-3.91867098504034
PMC7122063,2005-01-01,Tropical and Parasitic Infections in the Intensive Care Unit,0,45,0.30545309774446183,0.4982888207290423,0,1.1185835107149156,-0.4977025464645215,-0.8751265357854768,0.29529670584583023,-0.0746350686074825,2.721774893964711,6.156548470751516,0,17.98847744242967,3.0650033297004655,5.597598266415033,1.371859152973708,1.0040683855298604
PMC7120494,2005-01-01,Transactions on Computational Systems Biology II,0,64,0.06042538340285385,0.150207533016882,47,0.5195887723061731,0.2645641045412951,0.0008631535499292746,0.1004960068565873,0.019287186528643436,0.6436499323707177,1.9757098134356301,145,-10.081590549997935,-1.0483670644884746,-0.503852498795307,-0.27374432815027433,0.21681240008413177
PMC7121305,2005-01-01,The Oncogenomics Handbook,0,75,0.032930316275803236,0.12159300535548875,90,-1.0772106542124373,-0.3240218697090055,0.02329862318130307,-0.17998004854634192,0.06020338065956933,3.656086962982613,7.900433190033487,0,21.3624569675523,1.3363229245663462,2.0126430114626883,-5.329021766733637,-0.2886045345074678
PMC7121993,2005-01-01,Experimental Models of Multiple Sclerosis,0,37,0.04786316907806916,0.08263246879624771,77,-0.2950101443940639,-0.0367481538038573,0.04353465892663351,-0.0768640626519493,-0.06355761226149506,7.06002165155931,15.815353777284091,0,12.860685892873379,-28.293493332344283,-8.324253550344697,7.283679395225852,-6.170456481180874
PMC7109922,2005-01-01,Bioinformatics,0,100,0.16327047784148066,0.4672138900720325,0,-2.5413242827631963,-0.4369269486400681,-0.3868989049016372,1.0029894766906724,-0.025357877347549886,3.052289298160518,14.147934524372364,1,32.3070508693804,12.053839954558317,-13.480581109257551,12.978806358673665,1.243531072140845
PMC7121167,2005-01-01,Experimental Models of Multiple Sclerosis,0,23,0.025388719932770844,0.1228703568399893,96,-0.1227783992595545,0.0589644363986739,0.03315511157207834,0.04113795789819359,-0.1984535214264244,1.798616428407812,4.5270725988203635,3,1.0730635038579903,-0.3264990434622723,2.4866255886358366,0.47245212355517335,2.696781224127624
PMC7121885,2005-01-01,"Viral Membrane Proteins: Structure, Function, and Drug Design",0,27,0.040862897771543866,0.1363489801912497,53,0.6192520914488966,0.16187746824086377,-0.04495208069355807,0.2697607434118897,0.0915890420193685,1.6180732644220257,7.249651909396062,3,6.833728173471755,-12.044720054919726,-2.53432494173179,1.4323309278569372,0.6097099680054524
PMC7121237,2005-01-01,Understanding the Global Dimensions of Health,0,72,0.04980070863232646,0.1772150292372433,43,-0.12043620110232355,0.006977973738459609,-0.011294984461615786,0.12521446523836813,-0.22289761628740745,3.013719859210078,7.805713711081642,0,16.406836016329464,3.0617432453122855,10.31265933295481,-0.5368974755546818,6.806209362707214
PMC7108559,2005-01-01,ILAR J,3,45,0.027761627156231494,0.06947212316699428,124,-0.28424291995714773,-0.02166142356318588,0.04289235337311428,-0.03540842408228116,-0.12976743868787535,2.3671295160450234,5.685338600858306,0,6.918470320782714,5.511514689206943,-5.299967947811204,-1.0728299082602355,7.601519637046735
PMC7108187,2005-01-01,Clin Chem,27,60,0.0678960624300315,0.41633148194853475,6,0.36713714624914556,0.7317400913428127,0.145700151288264,-0.18173671741404324,-0.10112201617579328,2.2976658677943056,5.505189729432392,0,-15.705019691984248,-4.910157792596964,-3.6475314507642014,1.4207575158628336,0.15583200173212064
PMC7108460,2005-01-01,Clin Chem,18,40,0.18674122262136797,0.38966885382667166,0,0.791456889443694,0.45090293601197273,0.28004490259044473,0.2738821409355677,0.0014466280809110937,0.7335637707041543,1.5020939428592552,90,-15.712666923232714,1.0887821367438684,-1.9391382728455333,-1.8849186182861613,-1.566070013029084
PMC7121801,2005-01-01,Experimental Models of Multiple Sclerosis,0,15,0.039553290532947885,0.12798889205276578,107,0.09967404035512946,0.15813429093275108,0.04789302120402208,0.14905684528815225,-0.23455248529752662,0.14832849866527206,1.470749233967395,337,-15.468767516448986,2.0019964628569094,0.11728781881633757,-0.207229392359895,-2.985618711090042
